filename, Word, Count
Bush_2007.txt,b'after',1
Bush_2007.txt,b'Iran',5
Bush_2007.txt,b'subway',1
Bush_2007.txt,b'families',1
Bush_2007.txt,b'today',1
Bush_2007.txt,b'cause',6
Bush_2007.txt,b'chamber',3
Bush_2007.txt,b'100',1
Bush_2007.txt,b'ahead',3
Bush_2007.txt,b'public',2
Bush_2007.txt,b'thing',1
Bush_2007.txt,b'clear',4
Bush_2007.txt,b'worker',1
Bush_2007.txt,b'illegal',1
Bush_2007.txt,b'50000',1
Bush_2007.txt,b'paradise',1
Bush_2007.txt,b'deeds',1
Bush_2007.txt,b'Corps',2
Bush_2007.txt,b'sowed',1
Bush_2007.txt,b'they',18
Bush_2007.txt,b'import',1
Bush_2007.txt,b'first',4
Bush_2007.txt,b'never',4
Bush_2007.txt,b'than',9
Bush_2007.txt,b'earned',1
Bush_2007.txt,b'welcome',1
Bush_2007.txt,b'Harlem',1
Bush_2007.txt,b'about',2
Bush_2007.txt,b'Exploited',1
Bush_2007.txt,b'done',3
Bush_2007.txt,b'lift',2
Bush_2007.txt,b'national',1
Bush_2007.txt,b'thats',2
Bush_2007.txt,b'sound',1
Bush_2007.txt,b'chance',4
Bush_2007.txt,b'other',7
Bush_2007.txt,b'followers',1
Bush_2007.txt,b'Laden',1
Bush_2007.txt,b'sorrow',1
Bush_2007.txt,b'plan',4
Bush_2007.txt,b'participant',1
Bush_2007.txt,b'new',16
Bush_2007.txt,b'is',72
Bush_2007.txt,b'current',2
Bush_2007.txt,b'Cheney',1
Bush_2007.txt,b'prominent',1
Bush_2007.txt,b'progress',2
Bush_2007.txt,b'character',3
Bush_2007.txt,b'around',1
Bush_2007.txt,b'toward',2
Bush_2007.txt,b'danger',3
Bush_2007.txt,b'enforce',1
Bush_2007.txt,b'happen',3
Bush_2007.txt,b'11th',2
Bush_2007.txt,b'broader',1
Bush_2007.txt,b'harm',2
Bush_2007.txt,b'biodiesel',1
Bush_2007.txt,b'has',19
