filename, Word, Count
Clinton_1997.txt,b'win',1
Clinton_1997.txt,b'soaring',1
Clinton_1997.txt,b'fulfill',1
Clinton_1997.txt,b'bombed',1
Clinton_1997.txt,b'Powell',1
Clinton_1997.txt,b'tonight',13
Clinton_1997.txt,b'conclude',1
Clinton_1997.txt,b'landmark',1
Clinton_1997.txt,b'prosper',1
Clinton_1997.txt,b'balanced',5
Clinton_1997.txt,b'rate',1
Clinton_1997.txt,b'Russia',2
Clinton_1997.txt,b'By',1
Clinton_1997.txt,b'space',1
Clinton_1997.txt,b'emotionally',1
Clinton_1997.txt,b'must',79
Clinton_1997.txt,b'buy',3
Clinton_1997.txt,b'attention',2
Clinton_1997.txt,b'computer',1
Clinton_1997.txt,b'someone',2
Clinton_1997.txt,b'60',1
Clinton_1997.txt,b'tools',2
Clinton_1997.txt,b'declining',1
Clinton_1997.txt,b'20th',1
Clinton_1997.txt,b'pay',10
Clinton_1997.txt,b'strongly',1
Clinton_1997.txt,b'serve',4
Clinton_1997.txt,b'were',2
Clinton_1997.txt,b'vaccine',2
Clinton_1997.txt,b'promoting',1
Clinton_1997.txt,b'penalties',1
Clinton_1997.txt,b'works',1
Clinton_1997.txt,b'checks',2
Clinton_1997.txt,b'station',1
Clinton_1997.txt,b'Arthur',1
Clinton_1997.txt,b'rise',2
Clinton_1997.txt,b'nearly',2
Clinton_1997.txt,b'market',1
Clinton_1997.txt,b'stream',1
Clinton_1997.txt,b'Head',1
Clinton_1997.txt,b'reason',1
Clinton_1997.txt,b'need',8
Clinton_1997.txt,b'creating',2
Clinton_1997.txt,b'earn',1
Clinton_1997.txt,b'last',12
Clinton_1997.txt,b'spent',1
Clinton_1997.txt,b'up',16
Clinton_1997.txt,b'tear',1
Clinton_1997.txt,b'dwell',1
Clinton_1997.txt,b'power',3
Clinton_1997.txt,b'Yet',1
Clinton_1997.txt,b'kind',3
Clinton_1997.txt,b'deduction',1
Clinton_1997.txt,b'So',3
Clinton_1997.txt,b'flee',1
Clinton_1997.txt,b'carry',1
Clinton_1997.txt,b'determination',1
Clinton_1997.txt,b'forces',3
Clinton_1997.txt,b'credentials',1
Clinton_1997.txt,b'demanding',1
Clinton_1997.txt,b'oars',1
Clinton_1997.txt,b'like',8
Clinton_1997.txt,b'time',11
Clinton_1997.txt,b'Most',2
Clinton_1997.txt,b'Ireland',1
Clinton_1997.txt,b'acting',1
Clinton_1997.txt,b'speed',1
Clinton_1997.txt,b'bearers',1
Clinton_1997.txt,b'Seventh',1
Clinton_1997.txt,b'firms',1
Clinton_1997.txt,b'Mars',1
Clinton_1997.txt,b'elected',3
Clinton_1997.txt,b'markets',2
Clinton_1997.txt,b'science',5
Clinton_1997.txt,b'when',5
Clinton_1997.txt,b'starvation',1
Clinton_1997.txt,b'collections',1
Clinton_1997.txt,b'walk',1
Clinton_1997.txt,b'Vietnam',1
Clinton_1997.txt,b'competition',1
Clinton_1997.txt,b'full',1
Clinton_1997.txt,b'partners',1
Clinton_1997.txt,b'That',7
Clinton_1997.txt,b'sister',1
Clinton_1997.txt,b'engine',1
Clinton_1997.txt,b'Everglades',1
Clinton_1997.txt,b'worked',2
Clinton_1997.txt,b'God',2
Clinton_1997.txt,b'regions',1
Clinton_1997.txt,b'end',6
Clinton_1997.txt,b'accepted',1
Clinton_1997.txt,b'unusual',1
Clinton_1997.txt,b'concern',1
Clinton_1997.txt,b'Whatever',2
Clinton_1997.txt,b'age',3
Clinton_1997.txt,b'initiative',2
Clinton_1997.txt,b'events',1
Clinton_1997.txt,b'noncitizens',1
Clinton_1997.txt,b'burned',1
Clinton_1997.txt,b'cold',6
Clinton_1997.txt,b'responsibilities',1
Clinton_1997.txt,b'King',1
Clinton_1997.txt,b'balances',1
Clinton_1997.txt,b'desert',1
Clinton_1997.txt,b'discovery',2
Clinton_1997.txt,b'adopt',2
Clinton_1997.txt,b'foundation',1
Clinton_1997.txt,b'about',8
Clinton_1997.txt,b'deal',2
Clinton_1997.txt,b'beacon',1
Clinton_1997.txt,b'pastors',1
Clinton_1997.txt,b'began',1
Clinton_1997.txt,b'lift',2
Clinton_1997.txt,b'medication',1
Clinton_1997.txt,b'tangle',1
Clinton_1997.txt,b'Tonight',4
Clinton_1997.txt,b'third',2
Clinton_1997.txt,b'3000',1
Clinton_1997.txt,b'halting',1
Clinton_1997.txt,b'fund',1
Clinton_1997.txt,b'20',3
Clinton_1997.txt,b'Government',3
Clinton_1997.txt,b'longer',2
Clinton_1997.txt,b'military',1
Clinton_1997.txt,b'tolerance',1
Clinton_1997.txt,b'seize',2
Clinton_1997.txt,b'shapers',1
Clinton_1997.txt,b'increases',1
Clinton_1997.txt,b'1500',1
Clinton_1997.txt,b'locks',1
Clinton_1997.txt,b'knowledge',2
Clinton_1997.txt,b'Fourth',1
Clinton_1997.txt,b'math',3
Clinton_1997.txt,b'literally',1
Clinton_1997.txt,b'restore',3
Clinton_1997.txt,b'how',4
Clinton_1997.txt,b'reading',4
Clinton_1997.txt,b'startling',1
Clinton_1997.txt,b'aim',1
Clinton_1997.txt,b'universities',1
Clinton_1997.txt,b'year',13
Clinton_1997.txt,b'bigotry',1
Clinton_1997.txt,b'childrens',3
Clinton_1997.txt,b'energy',1
Clinton_1997.txt,b'fairly',1
Clinton_1997.txt,b'Mrs',1
Clinton_1997.txt,b'humanities',2
Clinton_1997.txt,b'nuclear',5
Clinton_1997.txt,b'Convention',2
Clinton_1997.txt,b'that',81
Clinton_1997.txt,b'few',2
Clinton_1997.txt,b'IRA',1
Clinton_1997.txt,b'me',5
Clinton_1997.txt,b'source',1
Clinton_1997.txt,b'income',1
Clinton_1997.txt,b'fullscale',1
Clinton_1997.txt,b'democratic',3
Clinton_1997.txt,b'victims',1
Clinton_1997.txt,b'bed',1
Clinton_1997.txt,b'eyes',1
Clinton_1997.txt,b'ban',4
Clinton_1997.txt,b'rid',1
Clinton_1997.txt,b'paths',2
Clinton_1997.txt,b'targeting',1
Clinton_1997.txt,b'ever',5
Clinton_1997.txt,b'Heres',1
Clinton_1997.txt,b'than',13
Clinton_1997.txt,b'ended',1
Clinton_1997.txt,b'means',1
Clinton_1997.txt,b'undivided',1
Clinton_1997.txt,b'hands',2
Clinton_1997.txt,b'proposal',2
Clinton_1997.txt,b'lengthen',1
Clinton_1997.txt,b'loans',1
Clinton_1997.txt,b'Lillie',1
Clinton_1997.txt,b'deaf',1
Clinton_1997.txt,b'reflects',1
Clinton_1997.txt,b'information',2
Clinton_1997.txt,b'least',3
Clinton_1997.txt,b'men',1
